20000,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,0,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,0,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024
22000,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876
24000,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748
26000,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,0,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,0,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632
28000,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,0,14704,14704,14704,14704,14704,0,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,0
30000,15576,15576,15576,15576,15576,15576,15576,0,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576
32000,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,0,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668
34000,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,0,17044,17044,17044,0,17044,17044
36000,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,0,17912,17912,17912,17912,17912,17912,17912
38000,18800,18800,18800,0,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800
40000,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,0,19980,19980
42000,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,0,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852
44000,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700
46000,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,0,22572
48000,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,0,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440
50000,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,0,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,0,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308
52000,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184
54000,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,0,26036,26036,26036,26036,26036,26036,26036,26036,0,26036
56000,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,0,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,0,26912,26912,26912,26912,26912,26912,26912,26912,26912,0,26912,26912,26912,26912,0,26912,0,26912,26912,26912,26912,26912,26912,26912,26912,26912
58000,27804,27804,27804,27804,0,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,0,27804,27804,27804,27804,27804,0,27804,27804,27804,27804,27804,27804,0,27804,27804,27804,27804,27804,27804,27804,27804,27804
60000,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,0,29140,29140,29140,0,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,0,0,29140,29140,0,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140
62000,0,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,0,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,0,30012,30012,30012,30012,30012
64000,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,0,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,0,30880,30880,0,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880
66000,32760,32760,32760,32760,32760,0,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,0,32760,32760,32760,32760,32760,32760,32760,32760
68000,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,0,0,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764
70000,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,0,34636,34636,34636,34636,34636,0,34636,34636,34636,34636,34636,34636,34636,34636
72000,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,0,35512,35512,35512,35512,35512,35512,0,35512,35512,35512,35512,35512,35512,35512,35512,0,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512
74000,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,0,36384,36384,0,36384,36384,36384,36384,36384,36384,0,36384,36384,0,0,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,0,36384,36384,36384,36384,36384,36384,36384,36384
76000,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,0,37248,37248,37248,37248,37248,37248,37248,37248
78000,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,0,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124
80000,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,0,38996,38996,38996,38996,38996,38996,38996,38996,38996,0,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,0
82000,39868,39868,39868,39868,39868,0,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,0,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868
84000,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,0,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,0,40748,40748,40748,40748,40748
86000,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,0,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,0,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,0,41640,0,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640
88000,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,0,42516,42516,42516,42516,42516,42516
90000,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,0,44080,44080,44080,44080,44080,44080,44080,44080
92000,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,0,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,0,0,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956
94000,45832,45832,0,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,0,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,0,45832,45832,0,45832,45832,45832,45832,45832,45832,45832,0
96000,46704,46704,46704,46704,0,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,0,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,0,46704,46704,46704,0,0,46704,46704,46704,46704,0,46704,46704,46704,46704,46704
98000,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,0,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,0,47568,47568,47568,0,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568
100000,48436,48436,48436,48436,0,48436,48436,48436,48436,48436,0,48436,0,48436,48436,48436,48436,48436,48436,48436,48436,48436,0,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,0,48436,48436,48436,48436,48436,0,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436
