58000,40100,52388,76964,76964,76964,126116,126116,126116,126116,126116,224420,224420,224420,0,224420,0,224420,224420,224420,224420,421028,0,0,421028,0,0,0,0,421028,0,0,0,0,0,0,421028,421028,0,0,421028,0,0,0,0,0,0,0,0,0,0
60000,0,53724,78300,78300,0,0,127452,127452,0,127452,225756,225756,225756,225756,225756,225756,225756,225756,225756,225756,422364,0,422364,0,422364,0,0,0,0,0,0,422364,422364,422364,0,422364,0,422364,0,0,0,0,0,0,0,0,0,0,0,0
62000,0,54596,79172,0,79172,128324,128324,128324,128324,128324,226628,226628,0,226628,0,226628,226628,0,226628,226628,0,0,423236,0,423236,0,423236,423236,0,423236,0,0,423236,0,423236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64000,43176,55464,80040,80040,80040,129192,129192,129192,129192,129192,227496,227496,227496,227496,227496,227496,227496,227496,0,0,0,0,0,0,0,0,0,0,0,0,424104,424104,424104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66000,45056,57344,0,81920,81920,0,131072,131072,131072,0,229376,0,0,229376,0,0,229376,229376,229376,229376,0,0,0,0,0,425984,0,0,0,0,0,0,0,425984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68000,0,58348,82924,82924,82924,132076,132076,132076,132076,132076,0,0,0,230380,230380,230380,0,0,230380,230380,0,0,0,0,0,426988,426988,0,0,0,0,426988,0,0,426988,426988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70000,46932,59220,83796,83796,83796,132948,132948,132948,132948,132948,231252,0,0,231252,0,231252,0,231252,0,0,427860,0,427860,0,0,427860,0,0,0,0,0,0,0,0,0,0,427860,0,0,427860,0,0,0,0,0,0,0,0,0,0
72000,47808,60096,84672,84672,84672,133824,133824,133824,133824,133824,0,0,0,232128,0,0,0,0,232128,232128,0,0,0,0,0,0,0,0,428736,0,428736,0,0,0,0,428736,0,428736,0,428736,0,0,0,0,0,0,0,0,0,0
74000,48680,60968,85544,85544,85544,134696,134696,134696,134696,134696,0,0,0,233000,0,0,233000,233000,233000,233000,0,0,429608,0,0,0,0,0,0,429608,0,0,0,429608,0,429608,0,0,0,429608,0,0,0,0,0,0,0,0,0,0
76000,49544,61832,86408,86408,86408,135560,135560,135560,0,135560,233864,0,233864,233864,233864,0,0,233864,233864,233864,430472,430472,0,0,0,0,0,0,430472,0,430472,0,0,0,430472,430472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78000,50420,62708,87284,87284,87284,136436,136436,136436,0,136436,0,234740,0,234740,234740,0,0,234740,234740,234740,0,0,0,431348,0,0,0,0,0,0,0,431348,0,0,0,431348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,51292,63580,88156,88156,88156,137308,137308,137308,0,137308,0,0,235612,235612,235612,0,235612,235612,0,235612,432220,0,0,432220,0,432220,0,0,0,0,432220,0,432220,0,432220,432220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82000,0,64452,89028,89028,0,138180,138180,138180,138180,138180,236484,236484,0,236484,236484,0,0,236484,236484,236484,0,0,0,0,0,0,0,0,0,0,0,0,433092,433092,433092,0,433092,433092,0,0,0,0,0,0,0,0,0,0,0,0
84000,53044,65332,89908,89908,89908,139060,139060,139060,139060,139060,0,0,0,237364,237364,0,0,0,237364,237364,0,0,0,0,433972,433972,0,433972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86000,0,66224,90800,90800,0,139952,139952,139952,139952,139952,0,238256,0,238256,0,238256,0,238256,238256,0,0,434864,0,0,0,0,0,0,0,0,434864,0,0,0,0,434864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88000,54812,67100,91676,91676,91676,140828,0,140828,0,140828,239132,239132,0,239132,239132,0,0,239132,239132,239132,0,435740,0,0,0,0,0,0,0,0,435740,0,0,0,0,435740,0,435740,0,0,0,0,0,0,0,0,0,0,0,0
90000,0,68664,93240,93240,93240,142392,142392,142392,0,142392,240696,0,0,0,0,0,0,0,240696,0,437304,0,0,0,0,437304,0,0,437304,0,0,0,437304,0,437304,437304,0,437304,0,0,0,0,0,0,0,0,0,0,0,0
92000,57252,69540,94116,0,94116,143268,0,143268,143268,143268,241572,0,0,241572,241572,241572,241572,241572,241572,0,0,438180,0,0,0,0,0,0,0,0,0,0,0,438180,438180,0,438180,0,0,0,0,0,0,0,0,0,0,0,0,0
94000,58128,70416,94992,94992,0,144144,144144,144144,144144,144144,0,242448,242448,0,242448,0,242448,242448,242448,0,0,0,0,0,0,439056,0,0,439056,0,0,0,0,0,439056,439056,439056,0,439056,0,0,0,0,0,0,0,0,0,0,0
96000,59000,71288,95864,95864,95864,145016,145016,145016,145016,145016,243320,243320,243320,243320,0,243320,0,0,243320,243320,439928,439928,0,439928,0,0,0,439928,0,0,0,439928,0,0,0,0,439928,0,439928,0,0,0,0,0,0,0,0,0,0,0
98000,0,72152,96728,96728,96728,145880,145880,145880,145880,145880,244184,0,244184,0,0,244184,0,244184,244184,244184,440792,440792,440792,0,0,0,440792,0,0,0,440792,440792,0,0,0,440792,0,440792,0,0,0,0,0,0,0,0,0,0,0,0
100000,60732,73020,97596,97596,97596,146748,146748,146748,146748,146748,245052,245052,245052,0,245052,245052,245052,245052,0,0,441660,441660,0,0,441660,0,0,0,0,0,0,0,0,0,0,0,441660,0,441660,0,0,0,0,0,0,0,0,0,0,0
